618411,70.285055
618449,70.566394
618487,71.005092
618526,71.501900
618564,71.918715
618603,72.228069
618643,72.608176
618682,72.859721
618723,73.242025
618762,73.536733
618801,73.762763
618844,74.210902
618883,74.504217
618921,74.977480
618960,75.376126
619001,75.771778
619042,76.466334
619079,76.935690
619119,77.441384
619161,78.166166
619201,78.625477
619240,79.289690
619280,79.639124
619320,79.928703
619360,80.327994
619399,80.610528
619439,81.091976
619479,81.434049
619518,81.751506
619560,82.185871
619598,82.428333
619639,82.792035
619676,83.018381
619715,83.223914
619754,83.439555
619792,83.737189
619831,83.894355
619870,83.943903
619912,84.178324
619951,84.312474
619988,84.461298
620028,84.538470
620069,84.625921
620112,84.733182
620150,84.842887
620192,84.946694
620231,84.943611
620271,85.016025
620309,85.036205
620452,85.033836
620491,85.077871
620529,85.160564
620567,85.286165
620607,85.469307
620645,85.617863
620685,85.766048
620725,86.033798
620763,86.259883
620801,86.503285
620840,86.836494
620882,87.019368
620921,87.245755
620959,87.355247
620997,87.449023
621036,87.531351
621079,87.669415
621119,87.779148
621158,88.020744
621196,88.201119
621234,88.382826
621276,88.594814
621314,88.705618
621354,88.781946
621392,88.873970
621431,88.917599
621469,88.941275
621508,88.959725
621546,88.976809
621584,89.009967
621623,89.132320
621661,89.253795
621700,89.409080
621739,89.714898
621778,89.934638
621819,90.182517
621858,90.571976
621896,90.835304
621935,91.089514
621975,91.434196
622013,91.698376
622051,91.985999
622091,92.308344
622130,92.484009
622170,92.632956
622207,92.823054
622247,92.939214
622284,93.060523
622322,93.211029
622360,93.280181
622399,93.334728
622436,93.375062
622475,93.454019
622514,93.488070
622552,93.497642
622592,93.529262
622631,93.531720
622671,93.524723
622709,93.614282
622747,93.687362
622786,93.784996
622823,93.757510
622861,93.701905
622900,93.816994
622938,93.863074
622979,93.711903
623019,93.875159
623058,94.277197
623097,94.361579
623135,94.537951
623175,94.899662
623214,95.007376
623253,95.185835
623291,95.521159
623330,95.600610
623369,95.594485
623408,95.657410
623447,95.722236
623485,95.803274
623525,95.791051
623564,95.622590
623602,94.965147
623642,93.386810
623680,92.378416
623719,91.435199
623759,89.833049
623800,88.873160
623839,87.357369
623877,86.331837
623917,85.233829
623955,83.619546
623994,82.617030
624034,81.406336
624075,79.605698
624114,78.306345
624153,77.099778
624192,75.122143
624236,73.775885
624277,71.740496
624315,70.328671
624355,68.386954
624394,67.016856
624433,65.666869
624474,63.669349
624513,62.352926
624550,60.945234
624591,59.176991
624629,58.232977
624669,57.448653
624708,56.360972
624747,55.798170
624785,55.249681
624826,54.493393
624865,54.037388
624905,53.544672
624944,53.244384
624983,52.940468
625022,52.495196
625060,52.173691
625100,51.919224
625139,51.500555
625178,51.232365
625218,50.939676
625260,50.531280
625300,50.297381
625337,49.954837
625376,49.740343
625415,49.547780
625453,49.403461
625494,49.176779
625532,49.044277
625572,48.887811
625610,48.790026
625649,48.715065
625688,48.553112
625727,48.433042
625765,48.470303
625803,48.512518
625842,48.270228
625883,48.267986
625920,48.419519
625958,48.378406
625996,48.101296
626034,47.630930
626072,46.979445
626111,46.709830
626150,46.514733
626191,45.827624
626229,44.976043
626268,44.029557
626308,42.557921
626346,41.796843
626384,23.939750
626424,23.558014
626463,23.524499
626502,23.442272
626541,23.118438
626580,22.954551
626618,22.682447
626657,22.475118
626694,22.338812
626732,22.077428
626771,21.845416
626810,21.564665
626848,21.440793
626886,20.686078
626924,20.143496
626962,19.939041
627000,19.654555
627042,19.280134
627079,19.032571
627118,18.615638
627159,18.244921
627196,18.061856
627235,17.689755
627275,17.227704
627313,16.931816
627352,16.641889
627390,16.247808
627429,16.006198
627468,15.741898
627507,15.383700
627545,15.114674
627584,14.861106
627623,14.496760
627662,14.282606
627699,14.055059
627737,13.763239
627776,13.590850
627815,13.431197
627853,13.303479
627892,13.135562
627931,13.045565
627970,12.968021
628010,12.885461
628049,12.852119
628087,12.823561
628126,12.790839
628163,12.767959
628203,12.738796
628247,12.661102
628314,12.472465
628352,12.348276
628391,12.111120
628431,11.943842
628469,11.735649
628512,11.629373
628549,11.654039
628587,11.743919
628627,11.813181
628665,11.875927
628704,11.955542
628743,12.266260
628782,12.489748
628822,12.834271
628861,13.060522
628899,13.259330
628937,13.487231
628976,13.814048
629014,14.036909
629053,14.403952
629093,14.879263
629131,15.157581
629169,15.395566
629211,15.605961
629250,15.642416
629290,15.967761
629328,16.320072
629367,16.728966
629407,17.258790
629445,17.581337
629484,17.920735
629523,18.421113
629561,18.772989
629600,19.092226
629639,19.595397
629678,19.932890
629717,20.252005
629759,20.761154
629797,21.057531
629836,21.303670
629875,21.513387
629913,21.582006
629951,21.593944
629991,21.633074
630030,21.846198
630069,22.162189
630109,22.851231
630149,23.299377
630187,23.894735
630227,24.210147
630267,24.480828
630312,24.718728
630349,24.994623
630391,25.566935
630428,25.912807
630468,26.272358
630509,26.745747
630549,27.098201
630587,27.438279
630625,27.943068
630664,28.260449
630701,28.541936
630744,28.821595
630784,28.918268
630822,29.262013
630861,29.651530
630899,30.024457
630937,30.586758
630976,30.923472
631015,31.277616
631053,31.595821
631092,32.104059
631131,32.437172
631171,32.898391
631212,33.178385
631251,33.387733
631289,33.823045
631328,34.168483
631366,34.522428
631406,34.984534
631446,35.267085
631483,35.560386
631521,35.999190
631561,36.305107
631599,36.568625
631637,36.877430
631675,37.299061
631715,37.587281
631753,37.847959
631792,38.236861
631830,38.472573
631869,38.684815
631911,39.172076
631951,39.483322
631988,39.912829
632027,40.186368
632065,40.475415
632103,40.737219
632142,41.150809
632182,41.430161
632219,41.712149
632261,42.118458
632299,42.413763
632337,42.827412
632379,43.089924
632418,43.336766
632458,43.594409
632496,43.821881
632535,44.168647
632577,44.711578
632618,45.081718
632657,45.516103
632696,45.803942
632735,46.090589
632774,46.522739
632814,46.825883
632853,47.104081
632894,47.547094
632934,47.846709
632974,48.298267
633012,48.581234
633051,48.883138
633089,49.271392
633127,49.493614
633164,49.667816
633204,49.847195
633245,49.842543
633283,49.698444
633324,49.266832
633364,48.934468
633402,48.535414
633442,47.815085
633482,47.353680
633523,46.769681
633561,46.379807
633600,46.015466
633639,45.405564
633677,45.022848
633718,44.601231
633758,44.059097
633796,43.638581
633836,43.245267
633877,42.671101
633915,42.342033
633953,42.128435
633992,42.110870
634030,42.262224
634070,42.527496
634109,42.920243
634147,43.149882
634186,43.339241
634225,43.603459
634264,43.777404
634304,43.981650
634342,44.311937
634380,44.550566
634419,44.797591
634461,45.190362
634500,45.437527
634540,45.832795
634578,46.080739
634615,46.270538
634653,46.416165
634692,46.588602
634732,46.708553
634770,46.848161
634808,47.067081
634847,47.198337
634885,47.352561
634924,47.575968
634963,47.738033
635003,47.869595
635042,48.103851
635082,48.256118
635121,48.480544
635160,48.640313
635200,48.776797
635241,48.988277
635281,49.141756
635320,49.301769
635358,49.648992
635397,49.947346
635437,50.296117
635477,50.845173
635518,51.117496
635558,51.504967
635596,51.687237
635636,51.872999
635675,52.156151
635715,52.357575
635753,52.541531
635792,52.820535
635831,53.022828
635869,53.225110
635911,53.506573
635951,53.688126
635990,53.989312
636027,54.240570
636066,54.536850
636105,55.013066
636144,55.445749
636183,55.928224
636222,56.717650
636260,57.191216
636299,57.619865
636339,58.180415
636378,58.505878
636418,58.780083
636459,59.179875
636497,59.433639
636537,59.716626
636576,60.110898
636615,60.366673
636652,60.584930
636691,60.596136
636730,60.456535
636769,60.154163
636808,59.624478
636847,59.181049
636885,58.776107
636924,58.294885
636964,58.242865
637003,58.348801
637041,58.675060
637081,58.908382
637120,59.170399
637159,59.641500
637198,59.980284
637237,60.376156
637278,60.945605
637317,61.289037
637355,61.735941
637394,61.980661
637433,62.239231
637472,62.633077
637511,62.925677
637551,63.242736
637591,63.782494
637630,64.194351
637669,64.665850
637712,65.529430
637751,66.145111
637791,67.066287
637830,67.617753
637869,68.134776
637911,68.681442
637950,68.998391
637992,69.469622
638031,69.840843
638070,70.225605
638110,70.762720
638149,71.138926
638187,71.717081
638227,72.108208
638264,72.522029
638303,72.898592
638343,73.499187
638383,73.899941
638421,74.501917
638461,74.903954
638500,75.287583
638539,75.863830
638578,76.293581
638620,76.739214
638660,77.442263
638697,77.841094
638736,78.236657
638774,78.799809
638814,79.142136
638853,79.496274
638891,79.965836
638931,80.312682
638969,80.670431
639011,81.256785
639051,81.652313
639091,82.294217
639129,82.693494
639168,83.047282
639211,83.605552
639251,83.923792
639290,84.415670
639328,84.739732
639366,85.062765
639404,85.564476
639444,85.871619
639485,86.211832
639524,86.678737
639562,87.016134
639601,87.320654
639641,87.783721
639680,88.055619
639720,88.288440
639758,88.580882
639798,88.769971
639837,88.969434
639878,89.299374
639916,89.558624
639954,89.806201
639993,89.939507
640032,89.779697
640069,89.555871
640111,89.160233
640149,88.649423
640188,87.707332
640227,87.040125
640267,86.361459
640306,85.407564
640345,84.693322
640382,83.995525
640421,82.928066
640462,82.209972
640501,81.503730
640540,80.495302
640580,79.865298
640619,79.113373
640658,77.798975
640699,76.981565
640741,75.564088
640780,74.612995
640819,73.655372
640859,72.138661
640898,71.209479
640939,69.934069
640977,69.355213
641016,68.894364
641053,68.469626
641093,67.850993
641132,67.573485
641171,67.639540
641211,67.821783
641250,68.039868
641288,68.410101
641326,68.654182
641364,68.901464
641403,69.119550
641442,69.442754
641480,69.649091
641517,69.858490
641557,70.128767
641595,70.283702
641631,70.447680
641670,70.592226
641710,70.764361
641749,70.861384
641789,71.001274
641828,71.100597
641866,71.220808
641905,71.407713
641945,71.565759
641985,71.732229
642029,72.016328
642067,72.199759
642112,72.445571
642151,72.631371
642189,72.888533
642229,73.031245
642267,73.148559
642304,73.283519
642344,73.323351
642381,73.353214
642419,73.361089
642461,73.332374
642500,73.297444
642538,73.222806
642577,73.152761
642618,73.073515
642657,72.922398
642695,72.800162
642733,72.675034
642774,72.489887
642813,72.357296
642852,72.237270
642893,72.054279
642931,71.947966
642971,71.756461
643012,71.618980
643051,71.456898
643091,71.211655
643128,71.042088
643168,70.878886
643211,70.605004
643251,70.444782
643288,70.208755
643327,70.060776
643365,69.911217
643403,69.798882
643444,69.694739
643483,69.678397
643521,69.756070
643559,69.847737
643598,69.943119
643636,70.056470
643677,70.239695
643716,70.383327
643754,70.659634
643793,70.898030
643833,71.220087
643872,71.815148
643913,72.304438
643951,72.957136
643992,74.215901
644033,74.957794
644078,75.632032
644117,75.960921
644157,76.475576
644196,76.825154
644234,77.207410
644273,77.824992
644312,78.312373
644350,78.804169
644389,79.554343
644427,79.942484
644465,80.230882
644505,80.557450
644544,80.775501
644583,81.032513
644621,81.451051
644659,81.766008
644699,82.069032
644738,82.573991
644777,82.979063
644815,83.408512
644854,83.881268
644893,84.606599
644932,85.043312
644971,85.596254
645010,85.948970
645047,86.253655
645087,86.718864
645127,87.010606
645165,87.312936
645204,87.762318
645243,88.091606
645283,88.457121
645322,89.001254
645360,89.352287
645399,89.627735
645438,90.067387
645477,90.332549
645517,90.600492
645555,91.004775
645595,91.295467
645637,91.706005
645677,91.952387
645718,92.172485
645758,92.496375
645800,92.715175
645844,93.012369
645883,93.219749
645928,93.571065
645970,93.809921
646012,94.164416
646050,94.350964
646090,94.615343
646132,94.789881
646171,95.054913
646210,95.229540
646249,95.386631
646288,95.600404
646329,95.721185
646370,95.825260
646410,95.930427
646449,95.995294
646488,96.036651
646527,96.137766
646566,96.239026
646605,96.438593
646644,96.559422
646683,96.531750
646727,96.167436
646769,95.884442
646811,95.517499
646850,95.291695
646892,94.915098
646930,94.646001
646969,94.364182
647008,93.906745
647047,93.568634
647085,93.199610
647124,92.687050
647164,92.361635
647205,91.895739
647243,91.538656
647281,91.165491
647319,90.805785
647357,90.210093
647396,89.883401
647436,89.563561
647474,89.135479
647514,88.868710
647553,88.640758
647592,88.246534
647629,87.730231
647667,86.999256
647711,85.837129
647750,85.083556
647788,83.894259
647828,83.104884
647867,82.286149
647911,81.136794
647950,80.392181
647988,79.246143
648028,78.422539
648067,77.601743
648107,76.505658
648146,75.748288
648186,75.162943
648226,74.437145
648267,74.043684
648307,73.629369
648345,73.388095
648384,73.112057
648423,72.607722
648461,72.223215
648501,71.899125
648539,70.792039
648577,69.708554
648616,68.620187
648655,67.052808
648693,66.175880
648732,65.310006
648770,64.584538
648809,63.831796
648847,63.451620
648886,63.053867
648925,62.504942
648962,62.311329
649001,62.251419
649042,62.158598
649082,61.614741
649121,59.954796
649161,58.751402
649199,57.568727
649238,55.798404
649278,54.604385
649316,53.341792
649355,51.655960
649392,50.676220
649431,49.753997
649471,48.809842
649510,48.575140
649548,48.559756
649586,48.614186
649626,48.773841
649664,48.926359
649703,49.112299
649743,49.521602
649782,49.887189
649822,50.561434
649860,51.040740
649898,51.531224
649937,52.138854
649976,52.477913
650014,52.810150
650052,53.109699
650093,53.593592
650133,53.921554
650176,54.422229
650215,54.755320
650253,55.086270
650293,55.524051
650333,55.859903
650371,56.466860
650409,56.959497
650449,57.423161
650486,57.892889
650525,58.533611
650564,58.976539
650602,59.375164
650642,59.965054
650681,60.373279
650720,60.773936
650761,61.269145
650799,61.649306
650840,62.220383
650879,62.664120
650918,63.128348
650958,63.812157
650997,64.302079
651037,64.834422
651077,65.599853
651117,66.075410
651156,66.766587
651193,67.218990
651232,67.666924
651271,68.337083
651311,68.781411
651353,69.225581
651392,69.884789
651433,70.310701
651471,70.917181
651512,71.292281
651552,71.681609
651594,72.209640
651632,72.519447
651672,72.509237
651711,72.319682
651750,72.141772
651788,71.825702
651828,71.624048
651867,71.421783
651911,71.115168
651950,70.909092
651989,70.545774
652028,70.291640
652067,69.467466
652105,67.881953
652144,66.882047
652184,65.805730
652223,64.140992
652261,63.022632
652298,62.009816
652338,60.528976
652377,59.709924
652415,58.932573
652455,57.959074
652493,57.583792
652533,57.494658
652572,57.727242
652612,58.000630
652649,58.387074
652688,59.078629
652726,59.637360
652765,60.284255
652803,60.804753
652842,61.451347
652880,61.733105
652919,62.018131
652958,62.457715
652997,62.746669
653037,62.933567
653077,62.991637
653115,62.998132
653153,63.045930
653193,63.293905
653230,63.551431
653268,63.801961
653309,64.161001
653348,64.411530
653386,64.638872
653427,64.949435
653466,65.121638
653505,65.320656
653544,65.433588
653582,65.521294
653621,65.632523
653660,65.696999
653699,65.762080
653737,65.811559
653777,65.824379
653818,65.793274
653856,65.713149
653895,65.665084
653933,65.664583
653971,65.757713
654011,65.860833
654050,66.006711
654088,66.292300
654127,66.497779
654167,66.717732
654205,67.028213
654245,67.242652
654284,67.433100
654326,67.672698
654365,67.820808
654403,67.949025
654442,68.170420
654483,68.367522
654521,68.682410
654559,68.901546
654599,69.098415
654637,69.408524
654676,69.624399
654715,69.850134
654754,70.083284
654793,70.507233
654831,70.878083
654869,71.312956
654909,72.077934
654948,72.762108
654987,73.582979
655026,74.565953
655064,75.075911
655103,75.572864
655144,76.145018
655183,76.449106
655224,76.922417
655263,77.311972
655303,77.694756
655343,78.292358
655383,78.670926
655420,79.014915
655458,79.564211
655496,79.893423
655537,80.230593
655576,80.686828
655613,80.960525
655651,81.188683
655690,81.558195
655728,81.779150
655767,81.987643
655805,82.303336
655846,82.465947
655886,82.631353
655926,82.853373
655964,83.010855
656003,83.196140
656042,83.473833
656082,83.686700
656126,84.032824
656167,84.340153
656210,84.755202
656248,85.118314
656287,85.477711
656326,86.076041
656365,86.502502
656407,87.156264
656446,87.522576
656485,87.856650
656527,88.275078
656567,88.504541
656609,88.876085
656648,89.097453
656688,89.456843
656728,89.679268
656767,89.927504
656809,90.324131
656848,90.590481
656886,90.881715
656925,91.323392
656963,91.594528
657002,91.814577
657044,92.122167
657083,92.311022
657124,92.582838
657164,92.759553
657204,93.027310
657244,93.186832
657284,93.352080
657325,93.596244
657365,93.759528
657404,93.892326
657443,94.162576
657482,94.353690
657520,94.543176
657558,94.805598
657598,94.942728
657637,95.073301
657676,95.254589
657714,95.374800
657753,95.480825
657792,95.642860
657831,95.747875
657871,95.901828
657910,96.005958
657949,96.098518
657988,96.191737
658027,96.319652
658066,96.425278
658107,96.594221
658145,96.695940
658183,96.791796
658222,96.919691
658260,97.004073
658325,97.153775
658363,97.227672
658404,97.297256
658443,97.408672
658482,97.474857
658520,97.566538
658560,97.616602
658599,97.686172
658638,97.824188
658679,97.914029
658717,97.996962
658756,98.099986
658794,98.159134
658833,98.219222
658871,98.304510
658911,98.363081
658948,98.415472
658986,98.470102
659026,98.552252
659064,98.609436
659101,98.661477
659141,98.741471
659178,98.794487
659217,98.847805
659259,98.914739
659297,98.958746
659340,99.027644
659379,99.073787
659416,99.115672
659454,99.169753
659493,99.190427
659532,99.216499
659570,99.273058
659609,99.383746
659648,99.455562
659687,99.523176
659726,99.603925
659764,99.653329
659802,99.694116
659844,99.753738
659882,99.792828
659922,99.851729
659960,99.893745
659999,99.929567
660039,99.992223
660078,100.031307
660117,100.068063
660156,100.104600
660195,100.138980
660233,100.200346
660272,100.316650
660311,100.395765
660351,100.456979
660389,100.533533
660428,100.577863
660465,100.621232
660505,100.677399
660545,100.717053
660584,100.756391
660629,100.815992
660666,100.853648
660709,100.913461
660747,100.947409
660787,101.002197
660827,101.061536
660865,101.125408
660903,101.183807
660943,101.221120
660981,101.160008
661020,100.971400
661059,100.637629
661097,100.397234
661135,100.136069
661178,99.590501
661217,99.106540
661255,98.297960
661293,97.707912
661331,97.050407
661371,96.360754
661411,95.420297
661449,94.874215
661488,94.157906
661528,93.679754
661567,93.201478
661609,92.526588
661647,92.095553
661685,91.637519
661726,90.948491
661765,90.473586
661805,89.792297
661846,89.315202
661885,88.738255
661924,87.809491
661963,87.156882
662002,86.578981
662043,85.680437
662081,85.094247
662121,84.486559
662162,83.622814
662203,83.081168
662245,82.292734
662285,81.865819
662324,81.416279
662362,81.123074
662402,80.847269
662443,80.372035
662481,80.009795
662520,79.608211
662559,79.085207
662597,78.653773
662637,78.245473
662675,77.151496
662715,75.876464
662754,74.178980
662795,73.065413
662836,71.885419
662874,70.235589
662912,69.235600
662951,68.438459
662994,67.710059
663033,67.650677
663072,67.856438
663112,68.071124
663151,68.272462
663196,68.590256
663234,68.816135
663274,69.190919
663312,69.487949
663351,69.778235
663389,70.232677
663427,70.498595
663466,70.742100
663504,71.023645
663545,71.211134
663585,71.368362
663628,71.564509
663667,71.697560
663711,71.913201
663750,72.068225
663788,72.336607
663828,72.547167
663869,72.800018
663909,73.175159
663948,73.422194
663986,73.705847
664028,74.176041
664067,74.522303
664107,75.046193
664147,75.367323
664185,75.718817
664228,76.326931
664266,76.759078
664305,77.469248
664344,78.028075
664382,78.556709
664422,79.361842
664460,79.887071
664498,80.281769
664538,80.835116
664578,81.116881
664616,81.154001
664654,80.923274
664695,80.739857
664734,80.506583
664773,79.410388
664813,78.417471
664851,77.520980
664895,76.049444
664933,75.017168
664971,73.365024
665009,72.202485
665047,71.013146
665086,69.773888
665124,67.873865
665163,66.547664
665202,65.279539
665241,63.206783
665280,61.784534
665319,60.261060
665360,58.230499
665399,56.726165
665439,54.624374
665478,53.261320
665518,51.965741
665562,50.022383
665601,48.961316
665641,47.515430
665680,46.697522
665719,46.078686
665761,45.302176
665801,44.986284
665843,44.730904
665880,44.644888
665919,44.645344
665959,44.751819
665997,44.944090
666036,45.248864
666078,45.880235
666117,46.343844
666158,46.932166
666197,47.212502
666235,47.510033
666275,47.902904
666313,48.177342
666352,48.432472
666392,48.849506
666431,49.130526
666470,49.398843
666512,49.829727
666551,50.059757
666590,50.332348
666629,50.457984
666668,50.622895
666709,50.848369
666749,50.960725
666792,51.084191
666831,51.147977
666871,51.242480
666910,51.368812
666948,51.445105
666987,51.558196
667027,51.654299
667066,51.788311
667105,52.050682
667145,52.205730
667185,52.391828
667225,52.735117
667265,53.027761
667304,53.500524
667344,53.860295
667383,54.314339
667423,55.094022
667461,55.589200
667500,56.167990
667539,56.932103
667579,57.401079
667618,57.811418
667657,58.447643
667697,58.816695
667736,59.236915
667777,59.849458
667818,60.276139
667861,60.897876
667900,61.253565
667938,61.858246
667977,62.264445
668017,62.671989
668058,63.147615
668096,63.526492
668135,64.028595
668175,64.805129
668213,65.318191
668251,65.909015
668294,66.711532
668332,67.197903
668371,67.882372
668410,68.346737
668450,68.756486
668488,69.363439
668527,69.761192
668567,70.190250
668608,70.767018
668646,71.224413
668685,71.711046
668728,72.477033
668765,73.006725
668811,73.687747
668850,74.085528
668889,74.702129
668927,75.097115
668965,75.464738
669007,75.944600
669046,76.310740
669086,76.688937
669126,77.314856
669165,77.797939
669203,78.258897
669243,78.981777
669283,79.430699
669322,80.044148
669360,80.441901
669400,80.775632
669441,81.360873
669479,81.785797
669518,82.207013
669561,82.896350
669601,83.273806
669639,83.853589
669678,84.230001
669718,84.619013
669759,85.233032
669797,85.641085
669837,86.073143
669877,86.664146
669916,87.020302
669954,87.545023
669994,87.855819
670032,88.157531
670072,88.547903
670112,88.774743
670151,88.962952
670192,89.242575
670230,89.434589
670271,89.648238
670312,89.974168
670352,90.228447
670392,90.589025
670431,90.808038
670469,90.997133
670511,91.212966
670551,91.335711
670591,91.561411
670632,91.729516
670670,91.875950
670713,92.025048
670752,92.110989
670793,92.250893
670832,92.371385
670871,92.602901
670911,92.816743
670950,93.051130
670995,93.446178
671035,93.713722
671078,94.073195
671119,94.258404
671159,94.412350
671200,94.450980
671238,94.625189
671278,94.781394
671318,94.933308
671362,95.185973
671402,95.316319
671441,95.496687
671482,95.595831
671521,95.719606
671561,95.837222
671600,95.963420
671640,96.194064
671679,96.338864
671719,96.473419
671760,96.649990
671799,96.747906
671838,96.909494
671878,97.009703
671918,97.113290
671962,97.265980
672002,97.363216
672042,97.511023
672083,97.609048
672122,97.753374
672161,97.853089
672202,97.940616
672242,98.073344
672281,98.173052
672319,98.270233
672362,98.410529
672401,98.492734
672441,98.617786
672481,98.696887
672520,98.773112
672562,98.886717
672601,98.975157
672643,99.115061
672682,99.199059
672720,99.280570
672762,99.391045
672806,99.484270
672845,99.495415
672884,99.414803
672924,99.128066
672964,98.864724
673008,98.168562
673048,97.596847
673085,96.917329
673124,95.817117
673162,94.991508
673202,94.199991
673246,92.884138
673284,91.975177
673324,90.574448
673365,89.683333
673412,88.182394
673452,87.289288
673491,85.854618
673530,84.870401
673569,83.787128
673608,81.979108
673647,80.858908
673685,79.709271
673725,78.036369
673763,76.872217
673804,75.934829
673842,74.685876
673882,74.285403
673919,74.176426
673957,74.258137
673997,74.418166
674036,74.595774
674078,74.852861
674116,75.029459
674154,75.365462
674192,75.624218
674232,75.926047
674274,76.439520
674314,76.833277
674353,77.186755
674391,77.687217
674431,77.997773
674470,78.289872
674509,78.655009
674548,78.881067
674588,79.172342
674626,79.324544
674665,79.471561
674711,79.677239
674750,79.789403
674788,79.973197
674827,80.081014
674866,80.175270
674910,80.259734
674948,80.331921
674986,80.401149
675026,80.607417
675064,80.703555
675103,80.769761
675146,80.822159
675185,80.834436
675228,80.870327
675267,80.841069
675306,80.869736
675344,80.886401
675383,80.879865
675422,80.937962
675460,81.020874
675498,81.096556
675536,81.183355
675576,81.353334
675614,81.505007
675652,81.664700
675693,82.204232
675731,82.615807
675770,83.097235
675810,83.913004
675849,84.573221
675888,85.450136
675926,85.891058
675964,86.211063
676002,86.504652
676041,86.880913
676082,87.113830
676120,87.379651
676162,87.807836
676200,88.096234
676239,88.451498
676279,88.654717
676318,88.858019
676357,89.131716
676395,89.251192
676434,89.358309
676477,89.508994
676517,89.599555
676553,89.677441
676592,89.736610
676631,89.764714
676668,89.818169
676707,89.869743
676746,89.878498
676783,89.879617
676822,89.865953
676861,89.858881
676901,89.850538
676942,89.836015
676981,89.817036
677019,89.790347
677057,89.729846
677097,89.697498
677136,89.673006
677177,89.463153
677217,89.131146
677255,88.516585
677294,88.087960
677332,87.619675
677370,86.900812
677410,86.093550
677448,85.019829
677485,83.836375
677525,82.036038
677563,80.797927
677603,79.646587
677642,77.834894
677680,76.641119
677719,75.529996
677759,73.969416
677796,73.231863
677834,72.861150
677873,72.829447
677912,72.954966
677951,73.106426
677990,73.357697
678028,73.523021
678067,73.698459
678112,73.926865
678150,74.060575
678191,74.255933
678230,74.363386
678273,74.497055
678313,74.599091
678352,74.696024
678391,74.882703
678431,75.039615
678471,75.201258
678510,75.533395
678548,75.795110
678588,76.245646
678628,76.691917
678668,77.227549
678707,78.086295
678750,78.619530
678791,79.424355
678830,79.903118
678870,80.273220
678911,80.628545
678949,80.887507
678987,81.283818
679028,81.594958
679065,81.877972
679105,82.351751
679145,82.665747
679182,82.985202
679222,83.474835
679263,83.787307
679300,84.138478
679340,84.647859
679379,84.992178
679418,85.328531
679458,85.888332
679497,86.281004
679535,86.678339
679574,87.225726
679613,87.573594
679652,87.869353
679691,88.312521
679729,88.595467
679766,88.885712
679807,89.289411
679845,89.540785
679884,89.771855
679923,89.669504
679961,89.173409
680000,88.553025
680039,87.346836
680078,86.476849
680117,85.564297
680155,84.061121
680194,83.173892
680233,82.139234
680271,80.662521
680309,79.677988
680459,75.186468
680497,74.237551
680537,73.239704
680578,71.747033
680618,70.708214
680658,69.226062
680696,68.287315
680735,67.296794
680775,65.804762
680814,64.754997
680853,63.798631
680891,62.305019
680931,61.166505
680969,59.984583
681009,58.349851
681049,57.083553
681087,55.870337
681126,54.038421
681164,52.750182
681203,51.625134
681244,50.043744
681282,49.201041
681320,48.222568
681363,47.388507
681402,46.083774
681441,44.114251
681480,42.805330
681518,41.455670
681561,39.837037
681600,38.784063
681640,37.600402
681678,37.216008
681716,36.911003
681754,36.336511
681794,35.980444
681832,35.536964
681871,35.365540
681911,35.356369
681948,35.372742
681986,35.413423
682027,35.475520
682066,35.498601
682104,35.515043
682142,35.568368
682181,35.627618
682220,35.674959
682260,35.748839
682297,35.789814
682335,35.823292
682374,35.893697
682411,35.961795
682448,36.024664
682487,36.091883
682526,36.187897
682563,36.287420
682603,36.334585
682644,36.422084
682684,36.502405
682725,36.672580
682764,36.825808
682803,37.044367
682845,37.542456
682883,37.983733
682923,38.702602
682961,39.058659
683001,39.309882
683046,39.643911
683083,39.810155
683122,39.990162
683160,40.058120
683198,40.066833
683237,40.135735
683276,40.271659
683314,40.342600
683353,40.428970
683394,40.575301
683433,40.672032
683471,40.767160
683512,40.892006
683550,40.987086
683589,41.123780
683630,41.221081
683670,41.309789
683711,41.483441
683752,41.653767
683795,42.006816
683834,42.328774
683875,42.951476
683915,43.448250
683953,43.812670
683992,44.263782
684031,44.533466
684076,44.931816
684115,45.187331
684154,45.398615
684193,45.676754
684232,45.952875
684271,46.470675
684311,46.846362
684350,47.161742
684388,47.616240
684426,47.916496
684465,48.219269
684503,48.526371
684544,48.995789
684582,49.313782
684621,49.650643
684659,50.139597
684697,50.451581
684737,50.786808
684774,51.298335
684813,51.644116
684851,51.993086
684892,52.521110
684930,52.876469
684970,53.247780
685009,53.735751
685048,54.052831
685087,54.447507
685124,55.107322
685163,55.583508
685202,55.991114
685242,56.601051
685280,57.004005
685318,57.406349
685358,58.037826
685397,58.431610
685435,58.846790
685474,59.424568
685513,59.844987
685552,60.326299
685591,61.073335
685630,61.625809
685667,62.106612
685706,62.835171
685744,63.339787
685783,63.816360
685824,64.534069
685864,65.036460
685902,65.490285
685942,66.189201
685981,66.650029
686019,67.125881
686058,67.705465
686096,68.072003
686135,68.413781
686176,68.876038
686215,69.198878
686253,69.505589
686296,70.027082
686335,70.392110
686376,70.907437
686414,71.221667
686454,71.455270
686493,71.829149
686530,71.977169
686570,72.025543
686608,71.869455
686647,71.505450
686686,70.753567
686724,69.222732
686762,68.136452
686801,67.016107
686840,65.422444
686879,64.438110
686918,63.503558
686956,63.018560
686994,63.155594
687031,63.424285
687071,63.856144
687109,64.139481
687148,64.442127
687185,64.737536
687225,65.153643
687264,65.409796
687301,65.681886
687341,66.075101
687379,66.324552
