1814520,87.539358
1814558,87.858765
1814595,88.155540
1814633,88.476100
1814670,88.920689
1814711,89.208675
1814748,89.490310
1814785,89.765401
1814824,90.165317
1814862,90.423592
1814900,90.662647
1814938,91.035338
1814975,91.165512
1815012,91.097685
1815050,90.841045
1815088,90.359287
1815126,90.079864
1815163,89.802212
1815201,89.535223
1815238,89.080891
1815275,88.247660
1815313,87.253480
1815351,86.273589
1815388,84.852892
1815426,83.812122
1815464,82.816617
1815502,81.818667
1815540,80.333865
1815577,79.345136
1815615,78.359340
1815651,77.414097
1815689,75.897393
1815727,74.810983
1815765,73.751344
1815802,72.657030
1815842,70.936022
1815881,69.742440
1815918,68.504617
1815957,66.562234
1815994,65.201015
1816031,63.789072
1816068,62.360513
1816107,60.161861
1816144,58.590692
1816181,57.022287
1816218,55.405869
1816256,53.070237
1816293,51.382367
1816330,49.820334
1816372,47.259465
1816409,45.511328
1816446,43.705405
1816484,41.830122
1816521,39.874758
1816559,36.847053
1816597,34.905511
1816634,32.756022
1816673,29.685580
1816710,27.625900
1816748,25.589333
1816787,22.603833
1816825,20.679313
1816863,18.813948
1816901,17.063853
1816939,14.739084
1816976,13.451904
1817013,12.377879
1817051,11.637465
1817088,11.044043
1817127,10.973359
1817164,11.207787
1817205,11.561369
1817243,11.868810
1817282,12.243117
1817319,12.619871
1817358,13.120201
1817395,13.476686
1817433,13.787851
1817470,14.118541
1817508,14.615119
1817546,14.944797
1817582,15.275030
1817622,15.769921
1817659,16.099539
1817697,16.428795
1817738,16.922581
1817778,17.251574
1817816,17.580224
1817854,18.074298
1817895,18.420191
1817935,18.733282
1817973,19.228285
1818011,19.557794
1818049,19.871948
1818087,20.219171
1818125,20.713561
1818162,21.044772
1818201,21.378988
1818238,21.862384
1818276,22.220041
1818314,22.559594
1818351,22.898977
1818389,23.408782
1818428,23.659959
1818465,23.873253
1818507,24.111385
1818545,24.304357
1818582,24.499666
1818622,24.808715
1818659,25.042099
1818698,25.299761
1818739,25.747140
1818777,26.042579
1818814,26.348809
1818856,26.814467
1818895,27.141216
1818932,27.418938
1818969,27.761526
1819007,28.221465
1819044,28.441370
1819082,28.576547
1819122,28.685505
1819161,28.692863
1819199,28.645429
1819237,28.650481
1819279,28.676570
1819317,28.777971
1819356,29.080721
1819394,29.383031
1819431,29.800992
1819470,30.282564
1819509,30.997128
1819547,31.368123
1819584,31.704809
1819622,32.211787
1819658,32.537580
1819696,32.831292
1819734,33.147166
1819771,33.591591
1819808,33.886890
1819845,34.182130
1819883,34.474226
1819920,34.759427
1819961,35.139029
1819999,35.322113
1820037,35.478105
1820076,35.637863
1820113,35.848471
1820156,36.330664
1820194,36.724720
1820231,37.105177
1820270,37.459513
1820309,37.908222
1820347,38.181902
1820384,38.455489
1820422,38.870549
1820459,39.149540
1820497,39.443987
1820534,39.710100
1820572,40.131065
1820608,40.411560
1820645,40.678387
1820683,40.973662
1820719,41.254603
1820758,41.677316
1820796,41.946367
1820833,42.245518
1820869,42.531739
1820907,42.963344
1820945,43.252600
1820983,43.542870
1821020,43.834591
1821058,44.274511
1821096,44.569981
1821134,44.866389
1821174,45.314013
1821212,45.614184
1821249,45.916033
1821286,46.219740
1821324,46.677832
1821362,46.985161
1821400,47.309240
1821436,47.605871
1821474,48.068770
1821511,48.370183
1821548,48.645370
1821586,48.921632
1821622,49.231556
1821660,49.426972
1821698,49.689576
1821735,50.037139
1821774,50.687996
1821811,51.118145
1821849,51.521543
1821889,52.047053
1821927,52.412603
1821965,52.757748
1822002,53.107969
1822040,53.626743
1822079,54.007917
1822116,54.376292
1822153,54.750469
1822192,55.322898
1822229,55.710918
1822266,56.102670
1822304,56.694665
1822341,57.092033
1822379,57.487957
1822416,57.889751
1822454,58.494981
1822491,58.889870
1822528,59.256367
1822566,59.589253
1822603,59.912629
1822640,60.343183
1822678,60.650038
1822716,60.953741
1822753,61.249088
1822791,61.742450
1822829,62.054084
1822868,62.410707
1822906,62.971422
1822944,63.379701
1822982,63.808415
1823020,64.200634
1823058,64.725650
1823096,65.012002
1823134,65.207984
1823171,65.179015
1823208,64.928890
1823246,64.608920
1823284,64.216063
1823321,63.746033
1823358,63.488329
1823396,63.240127
1823434,63.007938
1823473,62.603229
1823510,62.284797
1823547,61.948066
1823586,61.557756
1823629,61.010115
1823665,60.643103
1823707,60.015763
1823745,59.027007
1823783,57.886819
1823820,56.795221
1823861,55.120866
1823899,54.008947
1823939,52.341085
1823976,51.307677
1824014,50.479036
1824052,49.986300
1824089,49.886420
1824126,49.966122
1824164,50.073201
1824202,50.229609
1824239,50.420592
1824276,50.555196
1824314,50.727049
1824353,50.868581
1824391,51.130237
1824428,51.370103
1824466,51.635976
1824503,51.962915
1824540,52.462031
1824579,52.742649
1824617,52.985320
1824655,53.292628
1824692,53.479667
1824729,53.679103
1824766,53.872078
1824805,54.163178
1824842,54.359335
1824880,54.551054
1824918,54.747091
1824956,55.032560
1824993,55.227444
1825031,55.403565
1825068,55.588664
1825106,55.857750
1825143,56.030363
1825181,56.230626
1825221,56.584221
1825262,56.856868
1825299,57.159754
1825336,57.558039
1825374,58.253117
1825412,58.748161
1825450,59.255427
1825488,60.114091
1825526,60.662823
1825562,61.227219
1825601,61.669645
1825638,62.168651
1825675,62.464073
1825712,62.775309
1825749,63.089738
1825786,63.462476
1825824,63.938706
1825862,64.109317
1825899,64.203559
1825936,64.284082
1825974,64.387051
1826011,64.423608
1826049,64.502236
1826085,64.676720
1826123,65.046341
1826160,65.286674
1826198,65.518430
1826235,65.758303
1826273,66.095336
1826310,66.326502
1826347,66.557030
1826384,66.838129
1826421,67.288520
1826462,67.621200
1826499,67.982623
1826536,68.401229
1826574,69.041663
1826611,69.506811
1826648,69.974252
1826686,70.521611
1826723,71.346485
1826761,71.902345
1826798,72.408678
1826835,72.926099
1826874,73.561961
1826911,73.943008
1826948,74.307898
1826985,74.668181
1827022,75.193039
1827061,75.578542
1827099,75.969731
1827137,76.329733
1827174,76.903123
1827211,77.285502
1827249,77.666103
1827286,78.044630
1827324,78.609663
1827361,78.985272
1827398,79.359933
1827437,79.733537
1827476,80.291451
1827514,80.661285
1827551,81.029828
1827591,81.562418
1827629,81.947530
1827667,82.315160
1827711,82.864572
1827750,83.209241
1827787,83.763755
1827826,84.118977
1827865,84.474866
1827902,84.835801
1827941,85.375662
1827980,85.771548
1828018,86.176318
1828056,86.749001
1828094,87.096767
1828132,87.407693
1828169,87.734798
1828207,88.184241
1828244,88.460479
1828283,88.758627
1828320,89.035414
1828357,89.442279
1828395,89.710751
1828434,89.970982
1828471,90.365041
1828508,90.652203
1828546,90.933350
1828582,91.239436
1828620,91.625365
1828658,91.854032
1828696,92.067496
1828734,92.268409
1828773,92.553367
1828811,92.737484
1828849,92.909825
1828886,93.098838
1828924,93.326440
1828961,93.145372
1828998,92.329005
1829034,91.362147
1829072,89.925128
1829111,88.932561
1829148,87.890707
1829189,86.258510
1829226,85.119660
1829264,83.922370
1829302,82.722807
1829340,80.844722
1829378,79.581555
1829416,78.295516
1829453,77.017072
1829492,74.926332
1829530,73.716936
1829567,72.471801
1829605,70.660938
1829641,69.509447
1829679,68.410416
1829716,67.399798
1829753,66.539383
1829790,65.468806
1829828,64.968256
1829865,64.563897
1829908,64.148655
1829945,63.997710
1829982,63.929011
1830020,63.917400
1830057,63.980612
1830095,64.068111
1830132,64.188178
1830169,64.342474
1830207,64.628922
1830244,64.855687
1830282,65.096906
1830319,65.364100
1830357,65.810502
1830395,66.132106
1830433,66.500162
1830470,66.917539
1830507,67.665152
1830545,68.207760
1830583,68.976020
1830620,69.780515
1830657,70.632017
1830695,70.744894
1830733,70.592905
1830770,70.369505
1830807,70.083277
1830845,69.896942
1830882,69.686163
1830920,69.482236
1830957,69.142600
1830994,68.898086
1831030,68.648779
1831067,68.235006
1831105,67.736817
1831143,67.386868
1831180,67.018469
1831219,66.626230
1831257,66.040178
1831294,65.680925
1831331,65.280940
1831368,64.898849
1831405,64.318373
1831442,63.946294
1831479,63.401104
1831517,62.276035
1831554,60.574191
1831591,59.454822
1831629,58.321616
1831666,57.167080
1831704,55.497955
1831745,54.499737
1831783,53.712326
1831820,53.291330
1831857,53.250468
1831895,53.382386
1831933,53.531131
1831969,53.693626
1832007,53.959381
1832045,54.157101
1832083,54.415740
1832119,54.697903
1832161,55.126394
1832198,55.380295
1832237,55.585300
1832274,55.885096
1832312,56.082194
1832350,56.264032
1832387,56.562293
1832425,56.745325
1832463,56.928756
1832500,57.121082
1832537,57.457161
1832576,57.723383
1832614,58.013766
1832653,58.343259
1832694,58.917721
1832732,59.363374
1832770,60.145834
1832809,60.777871
1832847,61.564911
1832885,62.351566
1832924,63.313852
1832963,63.841484
1833000,64.285366
1833038,64.953294
1833076,65.373177
1833114,65.793020
1833152,66.207953
1833190,66.893424
1833227,67.329650
1833264,67.764764
1833302,68.206922
1833339,68.867777
1833377,69.299355
1833414,69.730286
1833453,70.164823
1833495,70.799606
1833532,71.261890
1833570,71.695734
1833607,72.328059
1833645,72.747173
1833683,73.169419
1833721,73.811934
1833759,74.243120
1833796,74.674210
1833833,75.103411
1833870,75.738462
1833909,76.160914
1833947,76.556085
1833985,76.991727
1834022,77.627184
1834060,78.086288
1834097,78.573910
1834135,78.995950
1834174,79.616032
1834211,80.011148
1834248,80.397338
1834285,80.778282
1834323,81.325944
1834360,81.721026
1834397,82.110086
1834435,82.458167
1834472,83.028687
1834509,83.451833
1834546,83.850925
1834584,84.272992
1834621,84.841356
1834658,85.208409
1834695,85.568424
1834733,85.922891
1834774,86.445689
1834811,86.789232
1834849,87.130378
1834886,87.470542
1834924,87.974856
1834962,88.312404
1834999,88.673051
1835037,89.203629
1835074,89.564474
1835112,89.876946
1835150,90.154633
1835190,90.575924
1835228,90.836080
1835265,91.089562
1835304,91.331261
1835341,91.667258
1835378,91.852007
1835416,92.059305
1835453,92.280322
1835491,92.662022
1835528,92.941582
1835566,93.187820
1835602,93.374821
1835640,93.557366
1835677,93.724262
1835715,93.875324
1835756,94.075584
1835793,94.186189
1835830,94.297570
1835868,94.413483
1835907,94.604061
1835944,94.718353
1835981,94.806141
1836019,94.865501
1836056,94.934344
1836093,94.969096
1836131,94.988253
1836168,95.012512
1836212,95.077586
1836250,95.146188
1836287,95.290240
1836325,95.325856
1836363,95.332894
1836402,95.321530
1836439,95.304618
1836478,95.293687
1836515,95.287823
1836553,95.291558
1836590,95.357613
1836628,95.438397
1836665,95.569677
1836703,95.734039
1836743,95.989465
1836780,96.078646
1836818,96.071347
1836857,95.869769
1836894,95.672008
1836932,95.416349
1836968,94.857605
1837006,93.571003
1837044,92.687352
1837081,91.711670
1837119,90.769098
1837157,89.331111
1837194,88.302990
1837232,87.353641
1837270,86.330408
1837307,84.734672
1837345,83.680966
1837383,82.483903
1837421,80.718633
1837458,79.493960
1837497,78.231713
1837537,76.911637
1837574,74.918655
1837611,73.772672
1837648,72.728709
1837687,71.717322
1837725,70.238624
1837762,69.353895
1837800,68.585271
1837839,67.504504
1837876,66.889236
1837914,66.402480
1837952,66.083945
1837990,65.915717
1838028,65.979801
1838065,66.195181
1838103,66.506678
1838140,67.275247
1838178,67.936631
1838215,68.682994
1838253,69.339901
1838290,70.205061
1838327,70.745883
1838364,71.202214
1838406,71.765476
1838444,72.096384
1838481,72.298924
1838518,72.386540
1838555,72.723669
1838592,72.576212
1838629,72.405402
1838667,72.220221
1838704,72.169265
1838741,72.363524
1838780,72.585729
1838818,72.774268
1838855,73.052689
1838892,73.240082
1838929,73.477290
1838968,73.742226
1839007,74.187041
1839046,74.508392
1839084,74.862708
1839122,75.398112
1839159,75.770542
1839197,76.189314
1839236,76.633477
1839274,77.373056
1839311,77.838396
1839348,78.355639
1839386,78.844029
1839424,79.493033
1839462,79.934189
1839499,80.364874
1839535,80.714713
1839574,81.233940
1839610,81.569154
1839649,81.883795
1839686,82.231375
1839723,82.727600
1839761,83.047309
1839798,83.373843
1839837,83.862357
1839875,84.251534
1839912,84.652137
1839950,85.067818
1839987,85.692426
1840024,86.074434
1840063,86.433330
1840101,86.773418
1840138,87.255698
1840175,87.350894
1840212,87.172936
1840254,86.753101
1840292,86.230811
1840329,85.118465
1840366,84.048074
1840403,82.981199
1840441,81.333291
1840478,80.198204
1840514,79.035864
1840552,77.917580
1840593,76.193653
1840630,75.058628
1840671,73.570290
1840709,72.675680
1840746,71.847537
1840783,71.081790
1840820,70.360977
1840858,69.368266
1840899,68.750917
1840936,68.255647
1840972,67.578436
1841009,67.188071
1841046,66.688344
1841084,65.742064
1841121,64.176409
1841158,63.058543
1841196,61.920758
1841234,60.754704
1841270,58.979725
1841308,57.824533
1841346,56.783318
1841382,55.710108
1841419,54.809902
1841457,53.854191
1841494,53.442986
1841531,52.765082
1841570,51.953319
1841610,52.343643
1841647,52.442259
1841685,52.444044
1841722,52.286679
1841758,52.061816
1841796,51.771499
1841832,51.389302
1841869,50.986340
1841907,50.341745
1841945,49.923537
1841981,49.465565
1842018,49.049969
1842057,48.052417
1842095,47.069186
1842131,46.523955
1842168,46.180656
1842207,45.903952
1842244,45.819130
1842282,45.759643
1842319,45.574424
1842355,44.244299
1842393,44.294448
1842430,43.486788
1842468,43.230951
1842507,43.088338
1842544,43.045251
1842581,43.032088
1842617,43.036970
1842654,42.912862
1842691,42.834097
1842730,43.343172
1842767,43.713645
1842805,44.116013
1842843,44.319212
1842882,44.548005
1842920,44.878766
1842958,45.415221
1842997,45.684826
1843035,45.992189
1843072,46.257560
1843111,46.238063
1843149,46.210007
1843188,46.406391
1843227,46.912792
1843264,47.414112
1843301,47.774504
1843341,48.301786
1843378,48.602002
1843416,48.902780
1843453,49.204996
1843491,49.620932
1843531,49.856774
1843568,50.030705
1843605,50.330851
1843642,50.591241
1843680,50.941138
1843719,51.313160
1843757,51.926931
1843795,52.281230
1843832,52.649056
1843870,52.994748
1843908,53.493043
1843945,53.837547
1843983,54.159418
1844022,54.596853
1844060,54.848272
1844098,55.067325
1844135,55.269570
1844174,55.624682
1844211,55.904737
1844248,56.221281
1844285,56.585680
1844324,57.229098
1844360,57.680798
1844397,58.084827
1844434,58.413565
1844472,58.883581
1844512,59.165586
1844549,59.430569
1844586,59.715926
1844624,60.189237
1844661,60.547508
1844699,60.921064
1844735,61.379551
1844772,62.136427
1844810,62.700561
1844848,63.273017
1844887,64.116300
1844928,64.711519
1844966,65.252650
1845003,65.747083
1845041,66.418417
1845079,66.817186
1845118,67.216175
1845155,67.808757
1845192,68.178715
1845231,68.537679
1845267,68.880082
1845305,69.409417
1845342,69.852090
1845380,70.312679
1845418,70.793729
1845459,71.574699
1845496,72.064222
1845536,72.509491
1845576,73.126284
1845613,73.519080
1845654,73.887808
1845692,74.463931
1845729,74.865111
1845766,75.250017
1845803,75.635197
1845841,76.221751
1845879,76.615947
1845917,76.985177
1845955,77.483311
1845993,77.825143
1846031,78.199139
1846067,78.601005
1846104,79.250015
1846142,79.706477
1846179,80.151148
1846217,80.578269
1846254,81.167013
1846292,81.514819
1846330,81.887428
1846369,82.236703
1846409,82.750184
1846446,83.070401
1846484,83.389204
1846520,83.898825
1846563,84.319766
1846600,84.748109
1846636,85.120107
1846674,85.659982
1846712,85.970723
1846749,86.240630
1846786,86.532962
1846826,87.006988
1846864,87.366735
1846904,87.922691
1846942,88.261372
1846980,88.599023
1847017,88.896396
1847054,89.311700
1847092,89.575042
1847130,89.828936
1847167,90.075030
1847205,90.434235
1847242,90.669232
1847280,90.900858
1847318,91.127685
1847355,91.461923
1847392,91.679871
1847430,91.889415
1847467,92.095203
1847505,92.444678
1847542,92.691204
1847580,92.932004
1847617,93.151566
1847658,93.439565
1847695,93.606324
1847732,93.771558
1847771,94.015723
1847809,94.167719
1847847,94.316446
1847886,94.462351
1847924,94.675616
1847962,94.814937
1848001,94.951689
1848038,95.150830
1848076,95.279212
1848114,95.404628
1848151,95.526981
1848189,95.699405
1848226,95.820667
1848264,95.933173
1848302,96.037454
1848340,96.202332
1848378,96.305184
1848415,96.405496
1848454,96.551360
1848492,96.645348
1848529,96.736961
1848568,96.826238
1848607,96.957271
1848644,97.042916
1848682,97.127291
1848719,97.210368
1848756,97.331067
1848794,97.409956
1848830,97.481731
1848870,97.585970
1848908,97.669453
1848946,97.764278
1848983,97.858589
1849021,97.978120
1849058,98.032688
1849096,98.073750
1849133,98.107608
1849171,98.120634
1849209,98.172469
1849247,98.239828
1849284,98.328996
1849322,98.466559
1849359,98.548661
1849397,98.617641
1849434,98.678616
1849471,98.759873
1849509,98.809607
1849546,98.858681
1849583,98.905291
1849620,98.953418
1849657,99.022879
1849695,99.062368
1849733,99.098698
1849773,99.192158
1849810,99.267201
1849847,99.336958
1849886,99.405704
1849925,99.487086
1849963,99.533702
1850000,99.576926
1850037,99.607874
1850074,99.652869
1850111,99.710966
1850149,99.777914
1850185,99.854558
1850224,99.950427
1850261,100.005489
1850298,100.058766
1850335,100.103693
1850373,100.170408
1850410,100.213014
1850448,100.254144
1850486,100.290413
1850524,100.350048
1850561,100.414332
1850598,100.487096
1850636,100.556845
1850672,100.644303
1850710,100.695747
1850746,100.744883
1850787,100.812057
1850826,100.860473
1850863,100.906018
1850902,100.949373
1850940,101.021333
1850978,101.068190
1851015,101.114724
1851053,101.162762
1851090,101.230609
1851128,101.269109
1851165,101.298999
1851205,101.348486
1851242,101.273895
1851280,101.075860
1851318,100.707948
1851357,99.765232
1851394,98.899461
1851433,98.027634
1851469,97.079102
1851508,95.622974
1851545,94.695577
1851582,93.669131
1851621,92.196229
1851658,91.209650
1851696,90.210127
1851733,89.187952
1851770,88.130299
1851808,86.345171
1851846,85.087395
1851884,83.804089
1851921,81.880362
1851958,80.796602
1851995,79.797244
1852034,78.987806
1852071,77.959225
1852108,77.203571
1852147,76.203568
1852184,75.183625
1852221,73.897627
1852259,73.340950
1852296,73.174322
1852333,73.326620
1852370,73.676919
1852408,73.930305
1852447,74.192047
1852485,74.419849
1852522,74.772970
1852559,75.003490
1852596,75.224419
1852634,75.440932
1852672,75.752531
1852709,75.948596
1852746,76.121706
1852786,76.293800
1852831,76.504250
1852869,76.634768
1852906,76.832748
1852943,76.977576
1852982,77.120782
1853019,77.278567
1853057,77.557880
1853095,77.773137
1853132,78.024497
1853170,78.291898
1853207,78.710999
1853243,79.005343
1853282,79.307838
1853319,79.593290
1853356,80.065846
1853393,80.401252
1853430,80.781674
1853468,81.214796
1853505,81.178809
1853542,80.394592
1853579,79.365001
1853617,78.273200
1853654,76.580990
1853692,75.382272
1853729,74.353800
1853765,73.408022
1853803,72.708714
1853841,72.069839
1853878,71.794514
1853916,71.542969
1853952,71.312070
1853991,70.981574
1854028,70.772285
1854065,70.545657
1854104,69.802267
1854141,68.246967
1854179,67.238752
1854216,66.156104
1854254,64.418356
1854291,63.173660
1854331,62.019244
1854369,60.779979
1854407,59.116731
1854444,58.212872
1854483,57.431981
1854520,57.054687
1854557,57.002787
1854595,57.106947
1854632,57.269881
1854669,57.443857
1854711,57.727414
1854749,57.920066
1854789,58.215818
1854827,58.430415
1854865,58.639417
1854907,58.939151
1854944,59.120144
1854981,59.321015
1855018,59.518948
1855055,59.802141
1855093,59.958655
1855131,60.135816
1855173,60.437384
1855211,60.645712
1855249,60.891662
1855290,61.294029
1855328,61.608836
1855365,61.927164
1855404,62.445966
1855443,62.804182
1855480,63.206124
1855522,63.820081
1855560,64.239800
1855597,64.668404
1855637,65.072942
1855675,65.613551
1855713,65.938657
1855750,66.214565
1855787,66.480304
1855826,66.856853
1855863,67.076498
1855900,67.305885
1855938,67.609094
1855975,67.828951
1856013,68.006552
1856050,68.177129
1856089,68.444131
1856128,68.652445
1856166,68.890800
1856205,69.317455
1856243,69.635035
1856280,69.944101
1856321,70.412270
1856359,70.761594
1856396,71.153160
1856435,71.582801
1856472,72.283619
1856511,72.770581
1856548,73.239217
1856587,73.799952
1856626,74.653912
1856664,75.213494
1856701,75.779036
1856740,76.389210
1856778,76.718621
1856815,77.013480
1856853,77.310908
1856890,77.794141
1856928,78.112209
1856965,78.369921
1857002,78.606697
1857042,79.043259
1857080,79.369553
1857124,79.910795
1857162,80.291093
1857198,80.675079
1857236,81.057754
1857274,81.636273
1857311,82.028087
1857348,82.379649
1857385,82.766540
1857422,83.386608
1857460,83.822223
1857498,84.264320
1857538,84.878833
1857577,85.252402
1857615,85.605846
1857652,85.955699
1857691,86.476012
1857733,86.893423
1857770,87.294335
1857809,87.847250
1857846,88.182079
1857884,88.504369
1857922,88.954184
1857961,89.215796
1858000,89.443261
1858038,89.772707
1858075,90.012092
1858113,90.268005
1858150,90.508090
1858187,90.787994
1858224,90.947797
1858262,91.084900
1858299,91.228402
1858337,91.453903
1858377,91.639833
1858416,91.856078
1858456,92.251909
1858492,92.547517
1858531,92.832667
1858569,93.100816
1858606,93.439346
1858643,93.629642
1858681,93.808534
1858721,93.978060
1858758,94.200547
1858797,94.317380
1858834,94.401109
1858872,94.494397
1858910,94.536845
1858947,94.566035
1858984,94.587643
1859022,94.600326
1859161,94.722569
1859198,94.817278
1859239,95.024014
1859278,95.215622
1859315,95.411735
1859354,95.698073
1859392,95.863747
1859430,96.005862
1859467,96.129314
1859503,96.239987
1859541,96.395107
1859580,96.495962
1859617,96.597599
1859654,96.749780
1859695,96.846899
1859732,96.951015
1859772,97.101048
1859810,97.201538
1859846,97.300765
1859887,97.398708
1859925,97.542547
1859962,97.635477
1860001,97.725545
1860038,97.842350
1860078,97.910712
1860115,97.982206
1860156,98.133852
1860195,98.258876
1860232,98.366618
1860270,98.483128
1860309,98.622036
1860346,98.705278
1860384,98.782993
1860421,98.892870
1860458,98.964020
1860497,99.030844
1860534,99.102612
1860574,99.201997
1860611,99.263356
1860648,99.338530
1860686,99.432285
1860725,99.561944
1860763,99.639514
1860800,99.713864
1860837,99.786195
1860875,99.893031
1860913,99.962801
1860951,100.033024
1860988,100.135430
1861026,100.202364
1861063,100.238509
1861107,100.031108
1861144,99.847712
1861181,99.632366
1861219,99.408719
1861255,99.080949
1861292,98.832685
1861330,98.335567
1861370,97.774132
1861411,96.840932
1861449,96.152406
1861485,95.408144
1861525,94.212302
1861563,93.367035
1861600,92.439356
1861637,91.113801
1861675,90.179935
1861712,89.240453
1861750,88.343145
1861787,87.351141
1861825,85.939330
1861862,85.000424
1861900,84.109151
1861938,82.653971
1861976,81.716501
1862014,80.772164
1862050,79.821270
1862090,78.288203
1862127,77.154119
1862164,76.043855
1862203,74.884330
1862245,73.210755
1862282,71.959337
1862320,70.549736
1862358,68.529549
1862396,67.334443
1862433,66.064746
1862471,64.280031
1862508,63.104583
1862545,62.003025
1862583,60.971896
1862620,60.037516
1862659,58.939330
1862697,58.381245
1862735,57.983217
1862774,57.624623
1862813,57.527937
1862851,57.527449
1862888,57.723603
1862926,57.905193
1862963,58.152811
1863006,58.563302
1863045,58.905821
1863083,59.275724
1863121,59.904259
1863159,60.365060
1863197,60.854816
1863235,61.410258
1863272,62.380865
1863310,63.142287
1863348,63.748739
1863386,64.438152
1863424,65.236995
1863461,65.645206
1863498,65.513679
1863535,65.638360
1863573,65.617252
1863610,66.017546
1863647,66.395819
1863688,66.981747
1863725,67.513960
1863762,68.120927
1863800,68.717601
1863837,68.929417
1863874,69.328564
1863912,69.925726
1863949,70.338167
1863986,70.622562
1864023,70.809055
1864060,70.925928
1864098,71.080451
1864135,71.252950
1864173,71.502718
1864210,71.656574
1864249,71.829520
1864286,72.031462
1864322,72.325223
1864361,72.504636
1864398,72.704505
1864441,72.998856
1864479,73.118992
1864515,73.269875
1864553,73.450449
1864591,73.652069
1864630,73.779593
1864668,73.917801
1864706,74.201008
1864743,74.445474
1864780,74.733920
1864818,75.072059
1864856,75.705421
1864893,76.285636
1864930,76.963884
1864971,78.014259
1865008,78.558453
1865045,78.984380
1865083,79.341016
1865120,79.614294
1865160,80.066732
1865197,80.338239
1865235,80.642402
1865272,80.984489
1865311,80.601732
1865348,79.655150
1865385,78.602138
1865423,77.060426
1865459,75.958099
1865496,74.877120
1865533,73.720205
1865570,72.256380
1865608,71.540668
1865646,71.236340
1865683,71.235496
1865720,71.411620
1865760,71.764158
1865797,72.052261
1865834,72.358347
1865871,72.888979
1865909,73.200744
1865946,73.499826
1865982,73.758444
1866020,73.998770
1866058,74.328037
1866095,74.516453
1866132,74.716548
1866170,74.906110
1866207,75.234869
1866246,75.488482
1866284,75.750300
1866322,76.133263
1866359,76.340369
1866397,76.531325
1866435,76.689034
1866473,76.930589
1866510,77.116978
1866548,77.338799
1866585,77.593215
1866622,78.058397
1866659,78.417135
1866696,78.791425
1866733,79.185114
1866770,79.823776
1866807,80.226096
1866845,80.590732
1866883,80.953349
1866921,81.413628
1866958,81.777805
1866995,82.219970
1867033,82.646404
1867071,83.117244
1867108,83.632819
1867146,83.867267
1867183,84.069038
1867220,84.274523
1867257,84.627624
1867294,84.937610
1867332,85.292125
1867369,85.666656
1867410,86.191253
1867448,86.478168
1867485,86.763071
1867522,87.103310
1867559,87.294452
1867596,87.476303
1867633,87.640144
1867676,87.870259
1867714,88.012257
1867754,88.243753
1867792,88.383135
1867830,88.492820
1867871,88.610614
1867909,88.669576
1867948,88.715945
1867987,88.761443
1868025,88.831425
1868063,88.896410
1868102,88.978711
1868140,89.165561
1868177,89.340202
1868214,89.563911
1868252,89.853607
1868289,90.422280
1868327,90.825883
1868364,91.164159
1868403,91.426053
1868441,91.733794
1868480,91.907110
1868518,92.059772
1868558,92.266768
1868595,92.114662
1868632,91.302786
1868669,90.300916
1868707,88.846078
1868744,87.869717
1868782,86.879395
1868819,85.878239
1868856,84.360024
1868895,83.279622
1868932,82.284940
1868969,81.212167
1869005,79.540954
1869043,78.402887
1869081,77.284032
1869123,75.614021
1869161,74.500509
1869197,73.326901
1869235,72.246066
1869273,70.477659
1869311,69.260023
1869348,68.088750
1869385,66.773598
1869422,64.897538
1869459,63.644039
1869497,62.329655
1869534,61.149387
1869576,59.301789
1869613,58.096465
1869651,56.897033
1869689,54.864051
1869727,53.548225
1869764,52.126879
1869802,50.687224
1869840,48.468054
1869877,46.988807
1869916,45.459586
1869953,43.891243
1869991,41.388948
1870029,39.771208
1870067,38.046815
1870105,35.310141
1870144,33.485157
1870182,31.428613
1870220,29.415760
1870257,26.309327
1870294,24.167067
1870333,22.343208
1870371,19.374781
1870409,17.495530
1870447,15.624092
1870484,13.745805
1870523,10.984058
1870562,9.218440
1870599,7.371119
1870639,4.824184
1870677,3.162313
1870716,2.039614
1870754,0.880586
1870792,0.141851
1870830,0.417938
1870868,0.337567
1870906,0.064532
1870943,0.041804
1870982,0.033451
1871020,0.037587
1871058,0.036725
1871097,0.038317
1871136,0.044617
1871174,0.062994
1871211,0.083600
1871249,0.120304
1871288,0.062726
1871329,0.003604
1871367,0.033780
1871404,0.228140
1871441,0.472517
1871480,0.735162
1871520,1.004196
1871558,1.397367
1871596,1.650661
1871634,1.859662
1871672,2.162389
1871709,2.287473
1871748,2.387576
1871787,2.510867
1871824,2.674117
1871862,2.805847
1871899,2.920326
1871937,3.041352
1871978,3.226253
1872015,3.336402
1872053,3.439199
1872093,3.573863
1872130,3.663511
1872172,3.784492
1872209,3.862078
1872247,3.934316
1872287,4.014698
1872326,4.128911
1872363,4.200341
1872401,4.270493
1872438,4.364996
1872479,4.428537
1872518,4.490976
1872555,4.603145
1872593,4.710442
1872631,4.805465
1872669,4.909533
1872710,5.073003
1872748,5.183430
1872791,5.345636
1872829,5.452479
1872866,5.558680
1872905,5.707128
1872943,5.800577
1872982,5.890836
1873019,5.976031
1873056,6.101007
1873094,6.182966
1873131,6.262572
1873170,6.381151
1873208,6.545302
1873247,6.686678
1873285,6.833283
1873321,7.064411
1873360,7.208193
1873398,7.341690
1873436,7.486971
1873473,7.692993
